;valeur;jour
1071;0.1092411139123994;173
1072;0.10925443031516566;173
1073;0.10941613681267376;173
1074;0.10949902651658588;173
1075;0.10955540091309011;173
1076;0.10956152547615404;173
1077;0.10957799951102426;173
1078;0.1095854793485668;173
1079;0.10976513966793496;173
1080;0.10983171834345175;173
1081;0.10989993533907176;173
1082;0.10999182710295818;173
1083;0.11001850155318353;173
1084;0.11025015455637588;173
1085;0.11028055485214182;173
1086;0.11034504483022164;173
1087;0.11041997692795083;173
1088;0.11044237763273716;173
1089;0.11044850529135805;173
1090;0.11048950073035238;173
1091;0.1105618487561774;173
1092;0.11064159253398671;173
1093;0.11065414643315104;173
1094;0.11067653276924595;173
1095;0.11070975381404141;173
1096;0.1107356933400338;173
1097;0.11077970107151304;173
1098;0.11088400698613421;173
1099;0.11111276070987125;173
1100;0.11120770245849648;173
1101;0.11125907414772367;173
1102;0.11131393827617418;173
1103;0.1113486639120795;173
1104;0.11135057443636906;173
1105;0.11137862686961778;173
1106;0.11138328637864794;173
1107;0.11141831401076571;173
1108;0.11156458236801796;173
1109;0.11158553144952073;173
1110;0.11169782543134733;173
1111;0.11206176415708957;173
1112;0.11211044804194366;173
1113;0.1121529888021026;173
1114;0.11222223366960299;173
1115;0.11228466596770897;173
1116;0.11228862942128397;173
1117;0.11231444519068662;173
1118;0.11235681023685638;173
1119;0.11241917596993618;173
1120;0.11242683907173102;173
1121;0.1124698666677394;173
1122;0.11264156176193857;173
1123;0.1127103938428722;173
1124;0.11273231764322411;173
1125;0.11273778147224443;173
1126;0.1127562300033607;173
1127;0.11291216043117683;173
1128;0.11292222536137819;173
1129;0.11294229119873739;173
1130;0.11331119065967213;173
1131;0.11331464857606321;173
1132;0.11334359399229765;173
1133;0.11363193640612991;173
1134;0.11374717133841795;173
1135;0.11374717133841795;173
1136;0.11375433105848162;173
1137;0.11394341184437687;173
1138;0.11394692290561088;173
1139;0.1141642714077875;173
1140;0.11421522601274722;173
1141;0.11427262200605291;173
1142;0.11430923250209293;173
1143;0.11437436547697911;173
1144;0.11449056154616295;173
1145;0.11449307680539046;173
1146;0.11451134159272501;173
1147;0.11451895984671329;173
1148;0.11463789041631682;173
1149;0.11467698310597353;173
1150;0.11475982434352157;173
1151;0.11476685163565263;173
1152;0.11489361375535148;173
1153;0.11495187015573184;173
1154;0.11495613398531813;173
1155;0.1150411286190495;173
1156;0.11512179989006129;173
1157;0.11514746257900617;173
1158;0.11521003217498546;173
1159;0.11528430365129011;173
1160;0.11533720202576353;173
1161;0.11536366864984876;173
1162;0.11542190295931312;173
1163;0.11544240266183277;173
1164;0.11545061807704277;173
1165;0.11548640359197693;173
1166;0.11560126797609678;173
1167;0.11571703238493133;173
1168;0.11578644162307203;173
1169;0.11581313885030577;173
1170;0.11583364238033081;173
1171;0.1158816077168207;173
1172;0.11600300998224958;173
1173;0.11604646340083626;173
1174;0.11606685141539683;173
1175;0.11615922766540376;173
1176;0.11627764095791285;173
1177;0.11628108389096252;173
1178;0.11642204650867397;173
1179;0.11642271031787901;173
1180;0.116503482678973;173
1181;0.11650839093710198;173
1182;0.11651053639819942;173
1183;0.11658829138641735;173
1184;0.11663873309459442;173
1185;0.11664855601924809;174
1186;0.11671488452666723;174
1187;0.11675921322203181;174
1188;0.11677818621216057;174
1189;0.11694719200422328;174
1190;0.1170040542271517;174
1191;0.11706056011644862;174
1192;0.11709404158911893;174
1193;0.11716371637742473;174
1194;0.11717801995587612;174
1195;0.11723343290738569;174
1196;0.1175404175381402;174
1197;0.1175977057560778;174
1198;0.11764380717326865;174
1199;0.11772416844880063;174
1200;0.11790848797537495;174
1201;0.1179371835157132;174
1202;0.11800926670441865;174
1203;0.1181517442050685;174
1204;0.11818658969454134;174
1205;0.1182153635859639;174
1206;0.11821567766231975;174
1207;0.11825261447607284;174
1208;0.11827403277493659;174
1209;0.11829645091743257;174
1210;0.11834631398689631;174
1211;0.11838331419061601;174
1212;0.11843918981425415;174
1213;0.11855619457093013;174
1214;0.11856344519325909;174
1215;0.11858336047209017;174
1216;0.11860344455059779;174
1217;0.11889126999338423;174
1218;0.1192832639520869;174
1219;0.11930270702434888;174
1220;0.11931652247761604;174
1221;0.1194028465246873;174
1222;0.11942370721404254;174
1223;0.11957364376043127;174
1224;0.11960920237215777;174
1225;0.11963328581884368;174
1226;0.11967675503060383;174
1227;0.11977044004068513;174
1228;0.11977337334484976;174
1229;0.11980868121652548;174
1230;0.11987151605136549;174
1231;0.11989806253282016;174
1232;0.11989952234993272;174
1233;0.12030397486580462;174
1234;0.12041487861209854;174
1235;0.1204266941631006;174
1236;0.12048687396602764;174
1237;0.12050857194430001;174
1238;0.12052212797280344;174
1239;0.12066023544219359;174
1240;0.1207041729884459;174
1241;0.12070927564328028;174
1242;0.12089357568090311;174
1243;0.1209333958518029;174
1244;0.12105857974750096;174
1245;0.12109582226267347;174
1246;0.12115782157378592;174
1247;0.12149112872983829;174
1248;0.12150843271159684;174
1249;0.12151003476312358;174
1250;0.12152602353377927;174
1251;0.12153800711836885;174
1252;0.12174610304242427;174
1253;0.12191182668036583;174
1254;0.12197599605413592;174
1255;0.12199857621842718;174
1256;0.12202519006901426;174
1257;0.12207212560014968;174
1258;0.12213483414930464;174
1259;0.12214129900404695;174
1260;0.12216742204749076;174
1261;0.1221958229971449;174
1262;0.12224951820859366;174
1263;0.12225769856732704;174
1264;0.12225769856732704;174
1265;0.12228651660235845;174
1266;0.12239106614919751;174
1267;0.12244891345501482;174
1268;0.1224682152106733;174
1269;0.12252990781406144;174
1270;0.12257044684681437;174
1271;0.12270791343659573;174
1272;0.12271191184738671;174
1273;0.12272035050711012;174
1274;0.12274647197887523;174
1275;0.1228189359656245;174
1276;0.12306830175441788;174
1277;0.12314230369067666;174
1278;0.12325546458664507;174
1279;0.12328251410123543;174
1280;0.12335804266876303;174
1281;0.12337548127149846;174
1282;0.12344971882285727;174
1283;0.12346582390805946;174
1284;0.12354724534086176;174
1285;0.12357773784679253;174
1286;0.12375689364540515;174
1287;0.12379818694826862;174
1288;0.1238410358938039;174
1289;0.1239256269492751;174
1290;0.12395091673421328;174
1291;0.12397091962268818;174
1292;0.12411644475031433;174
1293;0.12435428525519923;174
1294;0.12447411090381993;174
1295;0.12455115126536617;174
1296;0.12462904731079007;174
1297;0.12466587206145786;174
1298;0.12468916353018136;174
1299;0.12470823919816337;174
1300;0.12471252969780047;174
1301;0.12475468609220333;174
1302;0.12488418279679868;174
1303;0.12493594327575502;174
1304;0.12503185861607333;174
1305;0.12508799597112683;174
1306;0.1251199860164644;174
1307;0.1251541961303058;174
1308;0.1252566425159223;174
1309;0.12528039638731708;174
1310;0.12530012493808412;174
1311;0.12530296056185097;174
1312;0.1253554764198487;174
1313;0.12544512794589352;174
1314;0.12547863015735977;174
1315;0.1255695002798396;174
1316;0.1256877542620889;174
1317;0.1257531380608723;175
1318;0.12577933155283633;175
1319;0.12582745856074481;175
1320;0.12584331542896277;175
1321;0.1259723231744193;175
1322;0.1260735683953195;175
1323;0.12615159735295686;175
1324;0.12640287648254914;175
1325;0.12649704989781937;175
1326;0.1265036205474545;175
1327;0.1265221983464346;175
1328;0.12656917466053544;175
1329;0.1266084888672222;175
1330;0.12678243148431811;175
1331;0.12689467708939983;175
1332;0.1269589159028588;175
1333;0.12697481217957513;175
1334;0.12701366062830724;175
1335;0.1270955302548524;175
1336;0.1271421055939309;175
1337;0.12717264573074397;175
1338;0.1272322999672036;175
1339;0.1272899336336269;175
1340;0.1273142064153244;175
1341;0.12740378315891515;175
1342;0.12740607023770592;175
1343;0.12741672354009864;175
1344;0.1274268329414145;175
1345;0.1274527048780642;175
1346;0.1275297301501059;175
1347;0.1276297673406869;175
1348;0.1278661349666411;175
1349;0.1278691987522062;175
1350;0.1279413121244436;175
1351;0.12813757197013834;175
1352;0.1281634757996446;175
1353;0.1282287997343926;175
1354;0.12830216461903526;175
1355;0.12833295692642221;175
1356;0.1284172214878804;175
1357;0.1285042752980613;175
1358;0.12856446176742284;175
1359;0.12879151006459033;175
1360;0.12892243207665424;175
1361;0.12898074979236102;175
1362;0.12904497246125177;175
1363;0.1290585326933247;175
1364;0.12910301888520068;175
1365;0.12912304033133715;175
1366;0.12923062735124716;175
1367;0.12948820787244253;175
1368;0.12963928840519712;175
1369;0.12985811609676515;175
1370;0.1299351277428579;175
1371;0.13021241615485435;175
1372;0.1302180232285109;175
1373;0.13024585944392755;175
1374;0.13028745073328354;175
1375;0.13032771204429075;175
1376;0.1303336082104906;175
1377;0.13041818408547598;175
1378;0.13049556637433615;175
1379;0.1305692983118754;175
1380;0.13059795798949966;175
1381;0.13083880184884197;175
1382;0.1308872409376076;175
1383;0.13092466798792948;175
1384;0.1309841605668091;175
1385;0.13100790785305622;175
1386;0.13112678429762947;175
1387;0.13119492415073605;175
1388;0.13131011992157965;175
1389;0.13132855522400966;175
1390;0.1313580441381154;175
1391;0.13139835577372774;175
1392;0.13145991098372578;175
1393;0.1314847988616238;175
1394;0.13149071766642265;175
1395;0.13151253779887803;175
1396;0.1315185216343748;175
1397;0.1315729941609353;175
1398;0.13166099638926748;175
1399;0.13176538236227833;175
1400;0.13177784497780187;175
1401;0.13180821195537404;175
1402;0.13192464373349444;175
1403;0.13207148273502875;175
1404;0.13219579803527415;175
1405;0.13225523192143096;175
1406;0.13231012719987645;175
1407;0.13239261457514304;175
1408;0.13243277773073517;175
1409;0.13254548904968977;175
1410;0.13256621707865468;175
1411;0.13263891723990015;175
1412;0.13284274073834892;175
1413;0.1329636814278431;175
1414;0.13307561376039992;175
1415;0.1332928474732792;175
1416;0.133339681359075;175
1417;0.13347253864120218;175
1418;0.13352884697999223;175
1419;0.1335597011090616;175
1420;0.13378717956329772;175
1421;0.13389407508720838;175
1422;0.13394195030328285;175
1423;0.13399823675593434;175
1424;0.13407590934990926;175
1425;0.1340775657860393;175
1426;0.13419079946017348;175
1427;0.13419445523631837;175
1428;0.13425455888799098;175
1429;0.13436163545932536;175
1430;0.13437296934221513;175
1431;0.1343842507645497;175
1432;0.13442615403293406;175
1433;0.13445095906962096;175
1434;0.1345143606175157;175
1435;0.13451694758368576;175
1436;0.13459675979003932;175
1437;0.13464194020009213;175
1438;0.13468635283369174;175
1439;0.13479727131710906;175
1440;0.13482830846579327;175
1441;0.13483176933050728;175
1442;0.13502044689373605;175
1443;0.13505503500662586;175
1444;0.135108641401143;175
1445;0.1353119327727432;175
1446;0.13540510009440196;175
1447;0.13546355921195544;175
1448;0.13549839055650362;175
1449;0.1356745512770326;175
1450;0.13589577108994091;175
1451;0.13592732018610387;175
1452;0.13592736610650252;175
1453;0.1359402555426037;175
1454;0.13596775663391236;175
1455;0.13606744951079483;175
1456;0.1360797438512648;175
1457;0.13609247070553412;175
1458;0.13609282745755655;175
1459;0.1361457596196846;176
1460;0.13617085227183987;176
1461;0.1361724529499275;176
1462;0.13628204258221524;176
1463;0.13648947189110527;176
1464;0.13658570843835;176
1465;0.13673387559889302;176
1466;0.13676880818290157;176
1467;0.13679892153101264;176
1468;0.1369753447396484;176
1469;0.13706442392255802;176
1470;0.13711558104590507;176
1471;0.1371646553609165;176
1472;0.13726146976899076;176
1473;0.13729149289893045;176
1474;0.13738104665253928;176
1475;0.13749340203962584;176
1476;0.1375419155904667;176
1477;0.1376966662672077;176
1478;0.13782561954672176;176
1479;0.13787192723304303;176
1480;0.13796205128061587;176
1481;0.13797094626923684;176
1482;0.13807036999721645;176
1483;0.13819059061914574;176
1484;0.13823508758902545;176
1485;0.13825419929528934;176
1486;0.13829737410329476;176
1487;0.13838275510807607;176
1488;0.13844935873713268;176
1489;0.13845079022382537;176
1490;0.13845872109416346;176
1491;0.1385405389912077;176
1492;0.13856617628027917;176
1493;0.13860489246387178;176
1494;0.13861206634855577;176
1495;0.13863877355725143;176
1496;0.1386422094461332;176
1497;0.13871387931647514;176
1498;0.13883099883620442;176
1499;0.1388575073763115;176
1500;0.1388901749030608;176
1501;0.13912244671769583;176
1502;0.13917279649880504;176
1503;0.1392187333015145;176
1504;0.13923660305523117;176
1505;0.1393017501712858;176
1506;0.1395710781380659;176
1507;0.13963450988931558;176
1508;0.13968102153475584;176
1509;0.13978932292269575;176
1510;0.13990044271636382;176
1511;0.1399136900506576;176
1512;0.1399147834647239;176
1513;0.13998840535896295;176
1514;0.13998862738403325;176
1515;0.1401326844535827;176
1516;0.14017842024238103;176
1517;0.14025274749837285;176
1518;0.1402532252528681;176
1519;0.14025755005682466;176
1520;0.14037444670058416;176
1521;0.14037612602457128;176
1522;0.14044428111034632;176
1523;0.14052033761734234;176
1524;0.14054292128454823;176
1525;0.14058374191575587;176
1526;0.1406057919200899;176
1527;0.14061255988111035;176
1528;0.14061667027317104;176
1529;0.14062449043271405;176
1530;0.14086891425282524;176
1531;0.14095261191105213;176
1532;0.1409901264223243;176
1533;0.14117083317282705;176
1534;0.14117132760546486;176
1535;0.14121065351801687;176
1536;0.14131186784366545;176
1537;0.14143261198372606;176
